t,cvfm,mean_hbc,on_target
0.017,0.7733844831527565,0.2302907633691945,0.0
0.034,0.7733844788227947,0.22468023855128436,0.0
0.05,0.7733844703118472,0.2190202243927985,0.0
0.066,0.7733844615032363,0.21329976301805112,0.0
0.083,0.7733844581217012,0.20751234996454998,0.0
0.1,0.7733844450522992,0.20167564404523752,0.0
0.117,0.7733844358008614,0.19579620939480738,0.0
0.133,0.7733844299562341,0.1898837110970074,0.0
0.15000000000000002,0.7733844260546137,0.18393373066870936,0.0
0.16700000000000004,0.7733844229311702,0.177955373449146,0.0
0.18300000000000005,0.7733844190036708,0.17194723978390175,0.0
0.19900000000000007,0.7733844162735732,0.16590789840112574,0.0
0.21500000000000008,0.7733844154231756,0.15983548502214906,0.0
0.2320000000000001,0.7733844152295997,0.15373324383782383,0.0
0.2490000000000001,0.7733844151435685,0.14759080373260336,0.0
0.2650000000000001,0.7733844150745708,0.1413937149221393,0.0
0.28100000000000014,0.7733844150163105,0.1351425617119341,0.0
0.29800000000000015,0.7733844149688062,0.12883868721752223,0.0
0.31500000000000017,0.7733844149307426,0.12246901266350659,0.0
0.3310000000000002,0.7733844149001861,0.11602411431916515,0.0
0.3480000000000002,0.7733844148767018,0.10951616674764804,0.0
0.3650000000000002,0.7733844148581391,0.10294138719734183,0.0
0.3810000000000002,0.7733844148428971,0.09630133097738452,0.0
0.39800000000000024,0.7733844148296138,0.08961664387270073,0.0
0.41400000000000026,0.77338441481753,0.08288996871799016,0.0
0.43100000000000027,0.7733844148059744,0.07614979450382219,0.0
0.4480000000000003,0.7733844147943678,0.06940978627889179,0.0
0.4640000000000003,0.7733844147821988,0.06267833783238079,0.0
0.4810000000000003,0.7733844147689506,0.05599584768025522,0.0
0.49800000000000033,0.7733844147539753,0.049371325355295016,0.0
0.5150000000000003,0.7733844147362102,0.04282084489748774,0.0
0.5320000000000004,0.7733844147134794,0.036357536713294246,0.0
0.5490000000000004,0.7733844146798635,0.029991276286037195,0.0
0.5650000000000004,0.7733844146208414,0.023698641648571876,0.0
0.5820000000000004,0.7733844144931955,0.017540204956497836,0.0
0.5980000000000004,0.7733844141409014,0.011454360261970699,0.0
0.6140000000000004,0.7733844128337934,0.005470434707717376,0.0
0.6310000000000004,0.7733844054394909,-0.00037403757914117986,0.0
0.6480000000000005,0.7733843170661272,-0.006119166349213274,0.0
0.6650000000000005,0.7733785501115091,-0.011777872177079787,0.0
0.6810000000000005,0.7734894626429322,-0.017521136674327132,0.0
0.6980000000000005,0.7734941009520402,-0.023002992058016054,0.0
0.7140000000000005,0.773494196139017,-0.028460230613283923,0.0
