t,cvfm,mean_hbc,on_target
0.017,0.6510169595894794,0.111102095648585,0.0
0.034,0.6510169596152333,0.1040126182805502,0.0
0.051000000000000004,0.6510169596368535,0.09699621450489185,0.0
0.068,0.6510169596559379,0.09007207023596842,0.0
0.085,0.6510169596731579,0.08325753824218073,0.0
0.10200000000000001,0.6510169596886649,0.0765673752554809,0.0
0.11900000000000001,0.6510169597024417,0.07001315481683003,0.0
0.135,0.6510169597145015,0.06369229458531982,0.0
0.15200000000000002,0.6510169597249429,0.05742502302712239,0.0
0.16900000000000004,0.6510169597339017,0.051306822666409,0.0
0.18600000000000005,0.6510169597415074,0.04533562425172637,0.0
0.20300000000000007,0.6510169597478114,0.039506711444547406,0.0
0.22000000000000008,0.6510169597527445,0.033813277168978,0.0
0.2370000000000001,0.6510169597560768,0.028246991934460865,0.0
0.2540000000000001,0.6510169597573818,0.02279853626117994,0.0
0.27100000000000013,0.6510169597560236,0.01745806546994578,0.0
0.28800000000000014,0.6510169597512119,0.012215590564413322,0.0
0.30500000000000016,0.6510169597421832,0.007061271534482803,0.0
0.3220000000000002,0.6510169597286166,0.0019856282844632565,0.0
0.3380000000000002,0.6510169597113142,-0.002992060757340029,0.0
0.3540000000000002,0.6510169596939921,-0.007915216615056888,0.0
0.3710000000000002,0.6510169596808054,-0.012812683436904044,0.0
0.38800000000000023,0.6510169596757975,-0.017663243033871474,0.0
0.40400000000000025,0.6510169596809074,-0.022457059689799403,0.0
0.42000000000000026,0.6510169596945681,-0.02722122282035795,0.0
0.4370000000000003,0.6510169597122145,-0.03197280836376149,0.0
0.4540000000000003,0.6510169597280706,-0.03670038216566833,0.0
0.4710000000000003,0.6510169597367986,-0.0414086859018893,0.0
0.4880000000000003,0.6510169597337566,-0.04610211106174107,0.0
0.5050000000000003,0.6510169597140667,-0.05078474539838082,0.0
0.5220000000000004,0.651016959670633,-0.0554604144500038,0.0
0.5390000000000004,0.6510169595906876,-0.0601327172028358,0.0
0.5560000000000004,0.6510169594489666,-0.06480505523085171,0.0
0.5730000000000004,0.6510169591923715,-0.06948065480354934,0.0
0.5890000000000004,0.651016958701925,-0.07415979681385867,0.0
0.6060000000000004,0.6510169576925274,-0.07885107341581186,0.0
0.6240000000000004,0.6510169554441311,-0.08355690732034132,0.0
0.6400000000000005,0.6510169501607909,-0.08827168737155835,0.0
0.6570000000000005,0.6510169384135033,-0.09300601582878869,0.0
0.6740000000000005,0.6510169211286987,-0.09775932924700616,0.0
0.6900000000000005,0.6510169203492956,-0.10252901467599779,0.0
0.7070000000000005,0.6510169395100115,-0.10732520982483916,0.0
0.7240000000000005,0.6510169371824961,-0.11214534930641201,0.0
0.7400000000000005,0.6510168391005077,-0.11698291556942225,0.0
0.7570000000000006,0.6510161724391508,-0.12185223773238206,0.0
0.7740000000000006,0.6510066470567485,-0.1267510170986873,0.0
0.7900000000000006,0.6497855264212111,-0.13511793091960927,0.0
0.8060000000000006,0.6717239571816145,-0.1447333754708533,0.0
0.8230000000000006,0.6717249426450242,-0.14970863186155836,0.0
0.8400000000000006,0.6717250443439172,-0.15467025285798103,0.0
0.8570000000000007,0.6717250525442933,-0.15964696810690843,0.0
0.8730000000000007,0.6717250443832605,-0.16462111115679015,0.0
0.8890000000000007,0.6717250113433172,-0.1696006864606654,0.0
0.9070000000000007,0.6717248712820385,-0.17461346239332579,0.0
0.9240000000000007,0.6717239832837665,-0.1796080576341769,0.0
0.9410000000000007,0.6717108827048387,-0.18459354740228048,0.0
0.9570000000000007,0.6690009352852614,-0.18925466641145353,0.0
0.9740000000000008,0.6716842534815785,-0.12264706949085921,0.0
0.9910000000000008,0.6716843072160784,-0.1276266797259514,0.0
1.0080000000000007,0.671684266916688,-0.13257807930835125,0.0
1.0240000000000007,0.671684036916981,-0.13748080696426096,0.0
