t,cvfm,mean_hbc,on_target
0.017,0.7213206689452939,-0.30367631990450594,0.0
0.034,0.7213206689454237,-0.30695957230311693,0.0
0.051000000000000004,0.7213206689453526,-0.3102028805676418,0.0
0.067,0.7213206689450853,-0.3134468919899365,0.0
0.084,0.7213206689446033,-0.3166187203678072,0.0
0.1,0.7213206689438727,-0.3197991651315216,0.0
0.117,0.721320668942849,-0.32290231233960465,0.0
0.134,0.7213206689414844,-0.3259674334143463,0.0
0.15000000000000002,0.7213206689397373,-0.3290505141530313,0.0
0.16600000000000004,0.7213206689375625,-0.3321015138693402,0.0
0.18300000000000005,0.7213206689348787,-0.3350402510387888,0.0
0.19900000000000007,0.7213206689314765,-0.3380029209243034,0.0
0.21700000000000005,0.7213206689267603,-0.3406778610499922,0.0
0.23400000000000004,0.8061365973804103,0.03731365373142622,1.0
0.25100000000000006,0.8025064232836183,0.045333063326478254,1.0
0.26800000000000007,0.7988217640312817,0.05493474383288097,1.0
0.2840000000000001,0.7951540881487403,0.04365981028023313,1.0
0.3010000000000001,0.7915140698870202,0.012612468902950362,1.0
0.3170000000000001,0.787902125141121,0.018604083834271246,1.0
0.33400000000000013,0.7843241739713289,0.026432926338892607,1.0
0.35100000000000015,0.7807788135255301,0.03481779419410907,0.0
0.36800000000000016,0.7772904756659355,0.0436007720063127,0.0
0.3840000000000002,0.7738473496864111,0.05257313098789929,0.0
0.4000000000000002,0.7704526612619548,0.061808744201880775,0.0
0.4160000000000002,0.7671101398748983,0.07125630081697744,0.0
0.4320000000000002,0.7638241264813287,0.0808610839317511,0.0
0.44800000000000023,0.7605996716916096,0.09056169731387081,0.0
0.46400000000000025,0.7574425863999295,0.10029060658062498,0.0
0.48000000000000026,0.7543593856689658,0.10997705092080545,0.0
0.4960000000000003,0.7513570409871573,0.1195512557311994,0.0
0.5120000000000002,0.7484424564860354,0.12894888141366517,0.0
0.5290000000000002,0.7456216499883874,0.1381525931035707,0.0
0.5450000000000003,0.7428987705262242,0.14703812219130874,0.0
0.5610000000000003,0.7402752614661617,0.15561682996787274,0.0
0.5770000000000003,0.7377495285700492,0.16386878427103785,0.0
0.5940000000000003,0.7352953552823847,0.17180289771395624,0.0
0.6100000000000003,0.7329214799567022,0.17937525209259758,0.0
0.6270000000000003,0.73062627116564,0.18662245264666213,0.0
0.6440000000000003,0.7284028513504476,0.19353328897732983,0.0
0.6600000000000004,0.7262449380959983,0.2001165826829972,0.0
0.6760000000000004,0.7241470998948791,0.20639251494960842,0.0
0.6920000000000004,0.722104808040064,0.21237212348652204,0.0
0.7080000000000004,0.7197299866933311,0.21806773942500088,0.0
0.7240000000000004,0.717340816817963,0.2234949741740665,0.0
0.7400000000000004,0.714996980679879,0.22866517719312732,0.0
0.7560000000000004,0.7126972285209457,0.23358912932936196,0.0
0.7730000000000005,0.7104406806507712,0.23825668435097883,0.0
0.7890000000000005,0.7082267611615541,0.24272057916747614,0.0
0.8060000000000005,0.7060551359266302,0.24695009524259678,0.0
0.8230000000000005,0.7039256326633727,0.250981745135232,0.0
0.8410000000000005,0.7018380631593837,0.254806815915615,0.0
0.8580000000000005,0.6997915899886277,0.2584927949611862,0.0
0.8740000000000006,0.6977815938971859,0.26205625841119196,0.0
0.8900000000000006,0.6957778736510494,0.2654898005954106,0.0
0.9070000000000006,0.6934739873093168,0.2688021749608718,0.0
0.9230000000000006,0.6838117502940102,0.2740529080485231,0.0
0.9400000000000006,0.6906786532908024,0.34886468452908936,0.0
0.9560000000000006,0.6897419918165962,0.3516581678799466,0.0
0.9720000000000006,0.6887881463136946,0.3543364664347285,0.0
0.9880000000000007,0.687878336248981,0.3569075968558056,0.0
1.0040000000000007,0.6870165408766042,0.3593793137865673,0.0
1.0220000000000007,0.6862044485153347,0.361764348301316,0.0
1.0390000000000006,0.6854435016592982,0.36406811948411366,0.0
1.0560000000000005,0.6847350756939029,0.3662943840847129,0.0
1.0730000000000004,0.6840804956571076,0.3684438515453196,0.0
1.0890000000000004,0.6834810352264813,0.3704984674964761,0.0
1.1050000000000004,0.6829379169604644,0.37244523519771683,0.0
1.1210000000000004,0.682452315220078,0.3742101174756333,0.0
1.1380000000000003,0.6820253592900092,0.3755007667243564,1.0
1.1540000000000004,0.6860879166737858,0.4087474589818278,1.0
1.1700000000000004,0.684418052603339,0.4028852650842266,1.0
1.1860000000000004,0.6841741440892143,0.37198530699738824,1.0
1.2030000000000003,0.6779118733731186,0.36269227501426293,1.0
1.2200000000000002,0.6783527444012805,0.36478447220944643,1.0
1.237,0.6781837021593133,0.372407198171361,0.0
1.2530000000000001,0.6781353278922118,0.3823981625378363,0.0
1.2690000000000001,0.6782057907146005,0.3946838720546097,0.0
1.286,0.6783923514237077,0.4095637417080974,0.0
1.302,0.6786912519728456,0.4275554917702787,0.0
1.318,0.6790975636950345,0.4486460607472162,0.0
1.336,0.6796051331971332,0.4700741830821298,0.0
1.353,0.6800878999411787,0.4872707447084943,0.0
1.369,0.6801706586492563,0.4984343084166805,0.0
1.385,0.6803450691127816,0.5042472699949019,0.0
1.401,0.6805475637235715,0.5049835721369648,0.0
1.417,0.6803084788161049,0.500442674970007,0.0
1.433,0.6801289380117218,0.4911101098946784,0.0
1.449,0.6800767766446395,0.48021902354224877,0.0
1.467,0.6811128468629952,0.47112697947199933,0.0
1.483,0.6821843059357212,0.4652458477548175,0.0
1.499,0.6832861620349795,0.46124541629900073,0.0
1.5150000000000001,0.684414631630539,0.4581955883568885,0.0
1.5330000000000001,0.6855669147832546,0.455464757948729,0.0
1.5490000000000002,0.6867412485760411,0.45286083904406094,0.0
1.566,0.6879335113205619,0.4501431915965982,0.0
1.582,0.6891446903400517,0.4473229401218711,0.0
1.598,0.6899358408795322,0.4443841405577454,0.0
1.614,0.6907584562751787,0.44137349371569085,0.0
1.631,0.6916228020699957,0.43836021285501664,0.0
1.647,0.6925433413085578,0.4353869373787051,0.0
1.663,0.6935379115014021,0.4325084345450491,0.0
1.679,0.6946235699253713,0.4297603944583324,0.0
1.696,0.6958092408065673,0.42718537426825565,0.0
1.7129999999999999,0.6970900753972206,0.4247717230486853,0.0
1.7289999999999999,0.6984492372868342,0.42249325393102743,0.0
1.7449999999999999,0.6998652343178349,0.42036209042278316,0.0
1.761,0.7013182252766413,0.41836465715678645,0.0
1.7779999999999998,0.7027925490809348,0.4165058424905308,0.0
1.7959999999999998,0.7042767150736662,0.4147649546731605,0.0
1.8129999999999997,0.7057625074041347,0.413084268049587,0.0
1.8299999999999996,0.7072440521217939,0.411467689193209,0.0
1.8459999999999996,0.708716797853168,0.4098845517665367,0.0
1.8619999999999997,0.7101753569296613,0.4083380508221052,0.0
1.8789999999999996,0.7116175101838249,0.4068258358802322,0.0
1.8949999999999996,0.7130417959052406,0.40531087844531455,0.0
1.9109999999999996,0.7144459145811015,0.4038004512122211,0.0
1.9269999999999996,0.7158240331192218,0.4022930952462583,0.0
1.9429999999999996,0.7171763008585476,0.4007531192494615,0.0
1.9589999999999996,0.7185046919924883,0.3991576931176295,0.0
1.9759999999999995,0.7198076146426203,0.397502574360201,0.0
1.9929999999999994,0.7208092929870094,0.3957760617054027,0.0
2.0099999999999993,0.7216907769883201,0.3939674572841953,0.0
2.0269999999999992,0.7225470121684581,0.39206310144211315,0.0
2.0429999999999993,0.7233814660777828,0.39004791058047816,0.0
2.0589999999999993,0.7242531868611896,0.3879001912492872,0.0
2.075999999999999,0.7250362304513108,0.38563108441396243,0.0
2.091999999999999,0.7257911652559946,0.3832296976048682,0.0
2.107999999999999,0.7265203974999308,0.38066721960002425,0.0
2.123999999999999,0.7272241047862327,0.37792991567124895,0.0
2.140999999999999,0.7278710280389237,0.3749733404161482,0.0
2.157999999999999,0.7282300417845146,0.37181131526982997,0.0
2.173999999999999,0.728567648210503,0.36847192876841667,0.0
2.189999999999999,0.728883855838601,0.3649144976368872,0.0
2.205999999999999,0.7291786864379888,0.36113150633603597,0.0
2.221999999999999,0.7294521737363066,0.3571171001777539,0.0
2.237999999999999,0.7297043622400422,0.3528669640162153,0.0
2.253999999999999,0.7299353062041547,0.34837807408032867,0.0
2.270999999999999,0.7301450687388705,0.343595061912891,0.0
2.286999999999999,0.7302825389975632,0.33862049597108124,0.0
2.302999999999999,0.729955349090678,0.33340225296753934,0.0
2.319999999999999,0.7295259105969205,0.32787768045820953,0.0
2.336999999999999,0.7290830621052198,0.32209954383062245,0.0
2.352999999999999,0.7286268837802247,0.3161321412311471,0.0
2.368999999999999,0.728157462608475,0.30991140162584424,0.0
2.384999999999999,0.727674905693324,0.3034347254323755,0.0
2.401999999999999,0.7271793146156826,0.29661767076450746,0.0
2.417999999999999,0.7266707789380893,0.28961955129218514,0.0
2.433999999999999,0.7261494078744488,0.28236603291050044,0.0
2.449999999999999,0.7256153152801832,0.27486395929621493,0.0
2.4669999999999987,0.7250686174954771,0.26701284639018974,0.0
