t,cvfm,mean_hbc,on_target
0.016,0.6831273605074225,-0.26287652088943775,0.0
0.033,0.6831273603105243,-0.26744810764836724,0.0
0.049,0.683127360026272,-0.2719611787853541,0.0
0.065,0.6831273596138325,-0.2764624575089213,0.0
0.081,0.6831273590095764,-0.2809544798511981,0.0
0.097,0.6831273581146758,-0.2854398379870106,0.0
0.114,0.6831273567773962,-0.2899670978662544,0.0
0.13,0.6831273547694573,-0.2944474720513103,0.0
0.14600000000000002,0.6831273517576683,-0.2989291189393754,0.0
0.16200000000000003,0.6831273472770365,-0.3034146465775399,0.0
0.17800000000000005,0.6831273407226542,-0.307906615343852,0.0
0.19400000000000006,0.6831273313981597,-0.31240751550384727,0.0
0.21000000000000008,0.6831273186877549,-0.3169197445968928,0.0
0.2260000000000001,0.6831273024424886,-0.3214455847993445,0.0
0.2430000000000001,0.68312728364745,-0.3260363025084893,0.0
0.2600000000000001,0.6831272652918848,-0.33064512672684443,0.0
0.27700000000000014,0.6831272530501644,-0.33527361021939867,0.0
0.29300000000000015,0.6831272550218211,-0.3398737184856273,0.0
0.31000000000000016,0.6831272798035521,-0.344545264835793,0.0
0.3270000000000002,0.6831273330600414,-0.34923965503567067,0.0
0.3430000000000002,0.6831274095310454,-0.35390863961664626,0.0
0.3600000000000002,0.683127499563181,-0.3586502494874341,0.0
0.3770000000000002,0.6831275907623933,-0.36341530385090737,0.0
0.39300000000000024,0.6831276714600693,-0.368156404859674,0.0
0.40900000000000025,0.6831277320218299,-0.37292145767414037,0.0
0.42600000000000027,0.6831277636284355,-0.37775493341236455,0.0
0.4430000000000003,0.6831277615519371,-0.38260846442524665,0.0
0.4600000000000003,0.6831277487430377,-0.3874803334254399,0.0
0.4760000000000003,0.6831277831580101,-0.3923272292572201,0.0
0.4930000000000003,0.6831278677142848,-0.3972311497277925,0.0
0.5090000000000003,0.6831279424232686,-0.4021086459171102,0.0
0.5260000000000004,0.6831279860853656,-0.4070348937030518,0.0
0.5430000000000004,0.6831280088686988,-0.41196686753641665,0.0
0.5590000000000004,0.683128021067616,-0.4168685558624186,0.0
0.5760000000000004,0.6831280280517985,-0.42180326987122135,0.0
0.5930000000000004,0.6831280323167592,-0.4267324329570362,0.0
0.6090000000000004,0.6831280350455371,-0.431625837193518,0.0
0.6250000000000004,0.6831280368254828,-0.43650956552405973,0.0
0.6410000000000005,0.6831280379465688,-0.441379032781603,0.0
0.6580000000000005,0.6831280385100429,-0.44624762657320455,0.0
0.6740000000000005,0.6831280384158621,-0.45107118689668996,0.0
0.6910000000000005,0.6831280371583717,-0.45587812785060516,0.0
0.7070000000000005,0.6831280329940468,-0.4606347986291516,0.0
0.7230000000000005,0.6831280192299695,-0.46535139093535755,0.0
0.7390000000000005,0.6831279626283621,-0.4700225558057724,0.0
0.7560000000000006,0.6831276091631924,-0.4746441094853134,0.0
0.7730000000000006,0.6831226255016937,-0.47920373640088615,0.0
0.7900000000000006,0.6824872945865238,-0.48367648002413766,0.0
0.8070000000000006,0.6926751365505583,-0.4163479753797212,0.0
0.8230000000000006,0.6926751370964204,-0.42069434288995916,0.0
0.8400000000000006,0.6926751378228562,-0.4249548692127671,0.0
0.8570000000000007,0.6926751384039884,-0.4291346434256413,0.0
0.8740000000000007,0.6926751387550644,-0.4332307097348246,0.0
0.8910000000000007,0.692675138947648,-0.4372406200116044,0.0
0.9070000000000007,0.6926751390477747,-0.44118721786608683,0.0
0.9230000000000007,0.6926751390963038,-0.44504913359437714,0.0
0.9390000000000007,0.6926751391046829,-0.4488250940247307,0.0
0.9550000000000007,0.6926751390942353,-0.4525142689084574,0.0
0.9710000000000008,0.6926751390642513,-0.4561162501558528,0.0
0.9870000000000008,0.6926751390102772,-0.45963102608641493,0.0
1.0040000000000007,0.6926751389232572,-0.46302136401143146,0.0
1.0200000000000007,0.6926751387869047,-0.4663614365109179,0.0
1.0360000000000007,0.692675138571966,-0.4696164704622069,0.0
1.0520000000000007,0.6926751382238377,-0.4727877242903219,0.0
1.0680000000000007,0.6926751376342581,-0.47587669005591415,0.0
1.0840000000000007,0.692675136570999,-0.4788850612836778,0.0
1.1000000000000008,0.692675134481851,-0.4818147023175589,0.0
1.1170000000000007,0.6926751298874839,-0.4846208578363361,0.0
1.1330000000000007,0.6926751181180391,-0.48739833054907544,0.0
1.1490000000000007,0.6926750808245513,-0.4901035129129429,0.0
1.1660000000000006,0.6926749192240336,-0.49268971201638584,0.0
1.1820000000000006,0.6926737520012429,-0.4952561811402819,0.0
1.1990000000000005,0.6926504737509321,-0.49769756267026005,0.0
1.2150000000000005,0.6813761158172404,-0.4910017400004926,0.0
1.2310000000000005,0.6975892781159044,-0.4335262159706465,0.0
1.2480000000000004,0.6975890880700386,-0.43578923402777575,0.0
1.2650000000000003,0.69758901749632,-0.4380008426465894,0.0
1.2810000000000004,0.6975880102147441,-0.4402056469714852,0.0
