t,cvfm,mean_hbc,on_target
0.017,0.7103358309594264,0.0072786894649308365,0.0
0.034,0.7103358295796434,0.0033260452979389466,0.0
0.051000000000000004,0.7103358262160024,-0.0006544971879668804,0.0
0.068,0.7103358170339354,-0.004658720949836878,0.0
0.085,0.7103357883634136,-0.008682157205497594,0.0
0.10200000000000001,0.7103356919177812,-0.012720543300424459,0.0
0.11900000000000001,0.7103359718081883,-0.016777115221426723,0.0
0.136,0.7106170587954093,-0.021584708083710952,0.0
0.15300000000000002,0.7326855183986686,-0.02335389459536043,0.0
0.17000000000000004,0.7326793693856914,-0.027422001502864973,0.0
0.18700000000000006,0.7326793012526412,-0.031494401454895425,0.0
0.20400000000000007,0.732679300809362,-0.035550897987330556,0.0
0.22100000000000009,0.7326793013989065,-0.03958669599466724,0.0
0.2380000000000001,0.7326793016675449,-0.043597878684110206,0.0
0.2550000000000001,0.7326793017961065,-0.047581050644346944,0.0
0.27200000000000013,0.7326793019096646,-0.05153337435747707,0.0
0.28900000000000015,0.7326793021018472,-0.055452630334407775,0.0
0.30600000000000016,0.7326793024660633,-0.05933727718051833,0.0
0.3230000000000002,0.7326793030937622,-0.063186511194024,0.0
0.3400000000000002,0.7326793040596475,-0.06700032901468828,0.0
0.3570000000000002,0.7326793053695045,-0.0707795991373851,0.0
0.3740000000000002,0.7326793073059559,-0.07452615071747083,0.0
0.39100000000000024,0.7326793117835199,-0.0782428928982019,0.0
0.40800000000000025,0.7326793312994967,-0.08193398496309431,0.0
0.42500000000000027,0.732679449458662,-0.08560509736127676,0.0
0.4420000000000003,0.7326801469050785,-0.08926383666879537,0.0
0.4590000000000003,0.7326822015898288,-0.0929201715089257,0.0
0.4760000000000003,0.7326834655906129,-0.09658673849228532,0.0
0.4930000000000003,0.7326837424713327,-0.10028072978738024,0.0
0.5100000000000003,0.7326838048877262,-0.10402611404893645,0.0
0.5270000000000004,0.7326838222834846,-0.10785649883164475,0.0
0.5440000000000004,0.7326838280126908,-0.11182053980271427,0.0
0.5610000000000004,0.7326838301402449,-0.11599146526256572,0.0
0.5780000000000004,0.7326838309197923,-0.12048409951044511,0.0
0.5950000000000004,0.7326838309721774,-0.12548628151869912,0.0
0.6120000000000004,0.7326838302069231,-0.13131742283691702,0.0
0.6290000000000004,0.7326838275503601,-0.13853153762585474,0.0
0.6460000000000005,0.7326838183197606,-0.14804638129468048,0.0
0.6630000000000005,0.7326837768356719,-0.16100525075184663,0.0
0.6800000000000005,0.8694766832485081,0.30977618357728476,0.0
0.6970000000000005,0.8677437537643794,0.3019815028128321,0.0
0.7140000000000005,0.8642991559711838,0.2931726953000966,0.0
0.7310000000000005,0.8705563897192669,0.3669290263853604,0.0
0.7480000000000006,0.8705563898469878,0.3647373221812185,0.0
0.7650000000000006,0.8705563894963827,0.3636373433474158,0.0
0.7820000000000006,0.8705563889731052,0.36300171351332144,0.0
0.7990000000000006,0.8705563880884849,0.3625477859694988,0.0
0.8160000000000006,0.8705563863222293,0.3621453684427912,0.0
0.8330000000000006,0.8705563820497428,0.36173095621834406,0.0
0.8500000000000006,0.8705563690702115,0.36127081227394714,0.0
0.8670000000000007,0.8705563157913793,0.36074462747638536,0.0
0.8840000000000007,0.8705559680118107,0.360137937348507,0.0
0.9010000000000007,0.8705504937089469,0.3594389460765934,0.0
0.9180000000000007,0.8695060052239206,0.35880241092011045,0.0
0.9350000000000007,0.8718602219002604,0.4264579343414002,0.0
0.9520000000000007,0.8718602197398969,0.4253237955198103,0.0
0.9690000000000007,0.8718602168183339,0.4240341782949888,0.0
0.9860000000000008,0.8718602119843115,0.4225639645663837,0.0
1.0030000000000008,0.8718602035187845,0.42088145073435784,0.0
1.0200000000000007,0.8718601875626493,0.41894614873807307,0.0
1.0370000000000006,0.8718601541123826,0.4167058372933898,0.0
1.0540000000000005,0.8718600734591625,0.4140926682868758,0.0
1.0710000000000004,0.8718598445784426,0.4110182802680002,0.0
