t,cvfm,mean_hbc,on_target
0.016,0.6791147102519336,-0.3624762030922353,0.0
0.032,0.6791147102900459,-0.36796650129638614,0.0
0.048,0.6791147103348492,-0.3734489530806344,0.0
0.064,0.6791147103861745,-0.3789192547305758,0.0
0.08,0.679114710443261,-0.3843733369135057,0.0
0.097,0.6791147105044935,-0.38989217795150904,0.0
0.114,0.6791147105680357,-0.3953845979697394,0.0
0.13,0.6791147106318997,-0.40076623770447034,0.0
0.14600000000000002,0.6791147106941794,-0.4061193489631298,0.0
0.16200000000000003,0.6791147107532288,-0.4114421429630889,0.0
0.17900000000000005,0.6791147108068035,-0.4168101125469472,0.0
0.19500000000000006,0.67911471085171,-0.42206744681545527,0.0
0.21100000000000008,0.6791147108877813,-0.42729210768353765,0.0
0.2270000000000001,0.6791147109145791,-0.43248416104484094,0.0
0.2440000000000001,0.6791147109326127,-0.43771507615463334,0.0
0.2610000000000001,0.6791147109421657,-0.4429119139579397,0.0
0.27700000000000014,0.6791147109409827,-0.44800735874413566,0.0
0.29400000000000015,0.6791147109229165,-0.4531408128547196,0.0
0.31000000000000016,0.6791147108802623,-0.45817757613005433,0.0
0.3270000000000002,0.6791147108123197,-0.46325278461877145,0.0
0.3440000000000002,0.6791147107440638,-0.4683003782410917,0.0
0.3610000000000002,0.679114710661405,-0.47332165542543847,0.0
0.3770000000000002,0.6791147104830203,-0.47825474690054504,0.0
0.39400000000000024,0.679114710349169,-0.4832274350574005,0.0
0.41100000000000025,0.6791147102682747,-0.48817676088270384,0.0
0.42700000000000027,0.6791147102265769,-0.49304209450104347,0.0
0.4430000000000003,0.6791147102059747,-0.4978860796303384,0.0
0.4590000000000003,0.6791147101934599,-0.5027088117773441,0.0
0.4750000000000003,0.6791147101815443,-0.5075101905894915,0.0
0.4920000000000003,0.6791147101659527,-0.5123495701752875,0.0
0.5080000000000003,0.6791147101435843,-0.5171067891552813,0.0
0.5240000000000004,0.6791147101111554,-0.5218412009094558,0.0
0.5400000000000004,0.6791147100641362,-0.5265519583165859,0.0
0.5560000000000004,0.6791147099954937,-0.5312380544998061,0.0
0.5730000000000004,0.6791147098936283,-0.5359558511033576,0.0
0.5890000000000004,0.679114709738397,-0.5405885550071561,0.0
0.6050000000000004,0.6791147094926228,-0.5451927222742351,0.0
0.6210000000000004,0.6791147090820067,-0.5497668494506082,0.0
0.6370000000000005,0.6791147083412064,-0.554309350865131,0.0
0.6530000000000005,0.6791147068430474,-0.5588185750028258,0.0
0.6700000000000005,0.6791147032254474,-0.5633466619953603,0.0
0.6860000000000005,0.6791146916234725,-0.5677834168398143,0.0
0.7020000000000005,0.6791146325851463,-0.5721816945683224,0.0
0.7180000000000005,0.6791139650194932,-0.5765403354889905,0.0
0.7340000000000005,0.6790685774509478,-0.5808850248723303,0.0
0.7500000000000006,0.6576739564386671,-0.5852793829439042,0.0
0.7660000000000006,0.6576658456890014,-0.5891151995050183,0.0
0.7830000000000006,0.6576648451564516,-0.5929559875758474,0.0
0.7990000000000006,0.6576617252575231,-0.5967202793089446,0.0
0.8160000000000006,0.6576396644061719,-0.6005422353805188,0.0
0.8330000000000006,0.6595753662686678,-0.6077100078469416,0.0
0.8490000000000006,0.6281035654979561,-0.5423034991108744,0.0
0.8660000000000007,0.6656391478574009,-0.4737806325847243,0.0
0.8830000000000007,0.6656412566434584,-0.4772279613343611,0.0
0.8990000000000007,0.6656416017366902,-0.48061401284806615,0.0
0.9160000000000007,0.6656416812587133,-0.48396858805286547,0.0
0.9320000000000007,0.6656416741270129,-0.48726206383589904,0.0
0.9480000000000007,0.6656415064463538,-0.49050808524443185,0.0
0.9650000000000007,0.6656400124591557,-0.49371298689138565,0.0
0.9810000000000008,0.6655989709031225,-0.49684300711276125,0.0
0.9970000000000008,0.6525237237631544,-0.4283578840011961,0.0
1.0130000000000008,0.6525225199494652,-0.43147495378672374,0.0
1.0300000000000007,0.6525224757449646,-0.43455367935274497,0.0
