t,cvfm,mean_hbc,on_target
0.017,0.726050970750192,-0.058968181957382126,0.0
0.033,0.7260509711419517,-0.06288696046776013,0.0
0.049,0.7260509712448305,-0.06682570791436382,0.0
0.066,0.7260509712792201,-0.07080680396174426,0.0
0.082,0.7260509712921759,-0.0747946017342281,0.0
0.098,0.7260509712962072,-0.07880913270477385,0.0
0.115,0.7260509712953735,-0.08287791925560438,0.0
0.131,0.726050971290843,-0.0869524597547497,0.0
0.14700000000000002,0.7260509712829001,-0.09105745128214096,0.0
0.16400000000000003,0.7260509712719541,-0.09522511516617448,0.0
0.18000000000000005,0.7260509712591576,-0.09939333994351053,0.0
0.19600000000000006,0.7260509712465997,-0.10359133425870637,0.0
0.21300000000000008,0.7260509712368683,-0.1078550857021225,0.0
0.2290000000000001,0.726050971231969,-0.11210971433927945,0.0
0.2450000000000001,0.7260509712322949,-0.11638850629443995,0.0
0.2620000000000001,0.7260509712373285,-0.12073006973056011,0.0
0.27800000000000014,0.7260509712451291,-0.125049465990676,0.0
0.29500000000000015,0.7260509712537287,-0.12942671151006072,0.0
0.31100000000000017,0.7260509712617117,-0.13377243322559815,0.0
0.3270000000000002,0.72605097126835,-0.13812550243269806,0.0
0.3430000000000002,0.7260509712731151,-0.14248251021348238,0.0
0.3590000000000002,0.7260509712753898,-0.1468403415191685,0.0
0.3750000000000002,0.7260509712752866,-0.15119633066666452,0.0
0.39100000000000024,0.7260509712731577,-0.1555484185319047,0.0
0.40800000000000025,0.7260509712692362,-0.15993951508901286,0.0
0.42400000000000027,0.7260509712636615,-0.16428064082702487,0.0
0.4410000000000003,0.7260509712565013,-0.16866077494338758,0.0
0.4570000000000003,0.7260509712477747,-0.1729941660839028,0.0
0.4730000000000003,0.7260509712374525,-0.17732828139472037,0.0
0.4900000000000003,0.726050971225427,-0.1817122739899429,0.0
0.5060000000000003,0.7260509712114631,-0.1860653383313156,0.0
0.5220000000000004,0.7260509711951117,-0.19044019834056758,0.0
0.5380000000000004,0.7260509711756243,-0.19484794959378063,0.0
0.5540000000000004,0.7260509711518792,-0.19930208001890595,0.0
0.5700000000000004,0.7260509711223292,-0.2038186300066261,0.0
0.5860000000000004,0.7260509710849616,-0.20841626987420725,0.0
0.6020000000000004,0.7260509710372548,-0.2131162242526424,0.0
0.6180000000000004,0.7260509709761085,-0.2179419445219818,0.0
0.6350000000000005,0.7260509708977835,-0.22298206883562674,0.0
0.6510000000000005,0.7260509707979027,-0.228138818384461,0.0
0.6680000000000005,0.7260509706715532,-0.23356773010935364,0.0
0.6840000000000005,0.7260509705132905,-0.23914765466748952,0.0
0.7010000000000005,0.7260509703164777,-0.24503856061853818,0.0
0.7180000000000005,0.7260509700715931,-0.25116721277887016,0.0
0.7350000000000005,0.7260509697573181,-0.25751838197874244,0.0
0.7520000000000006,0.72605096936057,-0.26406163344567135,0.0
0.7690000000000006,0.7260509688587689,-0.2707528010837391,0.0
0.7850000000000006,0.7260509682234155,-0.27745967010217515,0.0
0.8020000000000006,0.7260509674195675,-0.28428527352991934,0.0
0.8180000000000006,0.7260509664030378,-0.291023342500345,0.0
