t,cvfm,mean_hbc,on_target
0.016,0.7697619848295151,-0.23822642088023815,0.0
0.033,0.7697619837833701,-0.24339099209881357,0.0
0.049,0.7697619790170737,-0.24840185444840868,0.0
0.066,0.769761962929833,-0.25335462262640546,0.0
0.083,0.7697619629381798,-0.2582184885275423,0.0
0.1,0.7697619832245214,-0.26300301809310744,0.0
0.116,0.769761989683743,-0.26768786103902076,0.0
0.132,0.7697619912880691,-0.2723127164488552,0.0
0.14800000000000002,0.7697619917704871,-0.27688326070391,0.0
0.16500000000000004,0.7697619919353823,-0.2814272745069125,0.0
0.18100000000000005,0.7697619920049495,-0.285902138452082,0.0
0.19800000000000006,0.7697619920383003,-0.2903558907182716,0.0
0.21400000000000008,0.7697619920567692,-0.2947519833218975,0.0
0.2310000000000001,0.76976199206893,-0.299131349378211,0.0
0.2480000000000001,0.7697619920782098,-0.3034781033991796,0.0
0.2660000000000001,0.7697619920858063,-0.3078092019986914,0.0
0.28200000000000014,0.7697619920920538,-0.31208719323239886,0.0
0.29800000000000015,0.7697619920970621,-0.31634501399253606,0.0
0.31400000000000017,0.7697619921009466,-0.3205858471904564,0.0
0.3310000000000002,0.7697619921038767,-0.32482184640404965,0.0
0.3480000000000002,0.7697619921059166,-0.32904550942603755,0.0
0.3650000000000002,0.7697619921073189,-0.3332607657584885,0.0
0.38200000000000023,0.7697619921082586,-0.3374719184539896,0.0
0.39900000000000024,0.7697619921088494,-0.34168374950511593,0.0
0.41600000000000026,0.7697619921091857,-0.3459016407799823,0.0
0.4320000000000003,0.7697619921093123,-0.35012863004123246,0.0
0.4480000000000003,0.7697619921092291,-0.3543760063271331,0.0
0.4650000000000003,0.76976199210889,-0.35865356563128764,0.0
0.4810000000000003,0.7697619921081881,-0.3629655937036322,0.0
0.49700000000000033,0.7697619921069354,-0.3673248042660528,0.0
0.5140000000000003,0.7697619921048264,-0.37174531720748744,0.0
0.5310000000000004,0.7697619921013723,-0.37623981428031067,0.0
0.5480000000000004,0.7697619920957863,-0.3808253572529079,0.0
0.5650000000000004,0.769761992086781,-0.38552166916636843,0.0
0.5820000000000004,0.7697619920721904,-0.3903512941718571,0.0
0.5990000000000004,0.7697619920482541,-0.3953395206318,0.0
0.6150000000000004,0.7697619920081955,-0.40049590541793706,0.0
0.6310000000000004,0.7697619919392562,-0.40585358791441023,0.0
0.6480000000000005,0.7697619918161154,-0.4114670427328443,0.0
0.6650000000000005,0.7697619915852432,-0.4173388062684564,0.0
0.6820000000000005,0.7697619911243199,-0.42347710748978673,0.0
0.6980000000000005,0.7697619901252823,-0.42980133216529426,0.0
0.7150000000000005,0.7697619877096765,-0.4363903887379704,0.0
0.7310000000000005,0.769761980926171,-0.4430157815604146,0.0
0.7470000000000006,0.769761957329099,-0.4496335304356147,0.0
0.7630000000000006,0.7697618432975525,-0.45611078172203756,0.0
0.7800000000000006,0.7697608713782946,-0.4624237527626541,0.0
0.7960000000000006,0.7697327422777163,-0.4682395622156601,0.0
0.8120000000000006,0.7596104778517447,-0.39852195780092003,0.0
0.8290000000000006,0.7596105920668964,-0.40361136136443904,0.0
0.8450000000000006,0.7596105738913751,-0.40813963834929523,0.0
0.8610000000000007,0.7596105546683976,-0.4122570001974962,0.0
0.8780000000000007,0.7596105888016932,-0.41607987233389765,0.0
0.8940000000000007,0.7596106054508562,-0.4195482176710142,0.0
0.9100000000000007,0.7596106089554112,-0.4227855146659726,0.0
0.9260000000000007,0.7596106090653684,-0.42583966453140043,0.0
0.9430000000000007,0.7596106076855733,-0.42877486001365317,0.0
0.9590000000000007,0.7596106044307698,-0.4315666429399716,0.0
0.9760000000000008,0.7596105971368631,-0.4342863620444622,0.0
0.9930000000000008,0.7596105790937625,-0.43692909102445787,0.0
1.0090000000000008,0.7596105264585961,-0.43949885579648734,0.0
1.0260000000000007,0.7596103290547181,-0.4420318848609767,0.0
1.0420000000000007,0.7596092035529248,-0.4445145447117995,0.0
1.0580000000000007,0.7595942374293717,-0.44695406752402994,0.0
1.0750000000000006,0.7572080451394644,-0.44714424775456074,0.0
1.0910000000000006,0.7542866998231782,-0.34617175380115506,0.0
1.1080000000000005,0.7543707799379499,-0.3479838587746762,0.0
1.1250000000000004,0.7543785876684747,-0.35006302944771295,0.0
1.1410000000000005,0.7543784686122224,-0.3521351501671796,0.0
1.1570000000000005,0.7543499125707034,-0.35419081105947114,0.0
1.1730000000000005,0.7439323657902094,-0.355586884710628,0.0
1.1900000000000004,0.7465566101128129,-0.2925731320928677,0.0
1.2060000000000004,0.7465566372715775,-0.2946750552468562,0.0
1.2220000000000004,0.7465566488139461,-0.29675766839931234,0.0
1.2390000000000003,0.7465566526985508,-0.2988242431385047,0.0
1.2550000000000003,0.7465566520930831,-0.3008695177274016,0.0
1.2710000000000004,0.7465566566969486,-0.3028970759813585,0.0
1.2870000000000004,0.7465566614450581,-0.3049073958597469,0.0
1.3040000000000003,0.7465566637879977,-0.3069025016141094,0.0
1.3210000000000002,0.746556664836949,-0.30888081353831776,0.0
1.338,0.7465566653677718,-0.3108428467291796,0.0
1.354,0.7465566656741852,-0.3127882294132957,0.0
1.371,0.7465566658659122,-0.3147194006718728,0.0
1.388,0.7465566659855866,-0.3166357671791456,0.0
1.404,0.7465566660514162,-0.3185374409137636,0.0
1.4209999999999998,0.7465566660683145,-0.3204257740438659,0.0
1.4379999999999997,0.7465566660289078,-0.32230070607140304,0.0
1.4549999999999996,0.7465566659097367,-0.32416268945314486,0.0
1.4709999999999996,0.746556665658642,-0.32601225779694865,0.0
1.4879999999999995,0.7465566651589219,-0.32784972954723535,0.0
1.5049999999999994,0.7465566641361701,-0.3296755126679793,0.0
1.5219999999999994,0.7465566618838458,-0.3314899986328305,0.0
1.5389999999999993,0.7465566563381051,-0.3332935598913734,0.0
1.5559999999999992,0.7465566403433505,-0.3350865470230776,0.0
1.5719999999999992,0.746556582298239,-0.3368697287176532,0.0
1.5879999999999992,0.746556280323683,-0.3386428955990841,0.0
1.6039999999999992,0.746553274096294,-0.34040433937355435,0.0
1.6199999999999992,0.7464113874907601,-0.3420307720602722,0.0
1.6369999999999991,0.7388975701867241,-0.24314206046794495,0.0
1.6529999999999991,0.7530361111753469,-0.21830716612200912,0.0
1.669999999999999,0.7531725207733385,-0.21975317313849124,0.0
1.686999999999999,0.7531822067478422,-0.22127308825863923,0.0
1.702999999999999,0.7531837523277596,-0.2227988973534122,0.0
1.7199999999999989,0.7531841047446665,-0.22431493930372365,0.0
1.7369999999999988,0.7531840572540102,-0.2258272017651504,0.0
