t,cvfm,mean_hbc,on_target
0.017,0.669599341976983,0.018700393633090333,0.0
0.034,0.6695993419034315,0.01628537883985943,0.0
0.051000000000000004,0.6695993417058691,0.013870072765342387,0.0
0.067,0.6695993410731811,0.011403144301555574,0.0
0.083,0.6695993384352724,0.008941249443312404,0.0
0.099,0.6695993219428598,0.0064864690832772175,0.0
0.115,0.6695991414166631,0.004041036217989093,0.0
0.131,0.6695991330467935,0.0016117172012901947,0.0
0.14800000000000002,0.6696003691398267,-0.0007572380729641237,0.0
0.16500000000000004,0.6696004777215687,-0.0031120486541582927,0.0
0.18200000000000005,0.6696005677504291,-0.005449732041050806,0.0
0.19900000000000007,0.6696007013617984,-0.007768590931541977,0.0
0.21500000000000008,0.6696007394336301,-0.010119218566632804,0.0
0.2310000000000001,0.6696007489392332,-0.012448442257226132,0.0
0.2470000000000001,0.6696007518079735,-0.01475520832537864,0.0
0.2640000000000001,0.6696007529359715,-0.016985653601881086,0.0
0.28100000000000014,0.6696007535357325,-0.019191297958860855,0.0
0.29800000000000015,0.6696007539320461,-0.021371618540951993,0.0
0.31400000000000017,0.6696007541904737,-0.023581116723969987,0.0
0.3300000000000002,0.6696007542971978,-0.0257663919951324,0.0
0.3470000000000002,0.6696007542497575,-0.027871790874828366,0.0
0.3640000000000002,0.6696007541483263,-0.029952570853731677,0.0
0.3800000000000002,0.6696007542000306,-0.032067183851548185,0.0
0.39700000000000024,0.6696007545696921,-0.03410219412423736,0.0
0.41300000000000026,0.6696007551871602,-0.03617498413415799,0.0
0.43100000000000027,0.6696007558201931,-0.03810925059280234,0.0
0.4470000000000003,0.6696007563063848,-0.04014541760314671,0.0
0.4630000000000003,0.6696007566218138,-0.04216676052455657,0.0
0.4800000000000003,0.6696007568081859,-0.04411278528978167,0.0
0.49600000000000033,0.6696007569110489,-0.04610986679993955,0.0
0.5130000000000003,0.6696007569609652,-0.04803456615587878,0.0
0.5290000000000004,0.6696007569739053,-0.050016604228323054,0.0
0.5460000000000004,0.6696007569545773,-0.05193000254886207,0.0
0.5620000000000004,0.6696007568973968,-0.05390773181049331,0.0
0.5780000000000004,0.6696007567829203,-0.05588858333651253,0.0
0.5940000000000004,0.669600756565563,-0.05787746810024684,0.0
0.6100000000000004,0.6696007561396378,-0.0598837546935574,0.0
0.6260000000000004,0.74728742310528,0.287897012593797,1.0
0.6420000000000005,0.7471242030871256,0.28725759735570056,1.0
0.6600000000000005,0.7469605777008678,0.2558479090402316,1.0
0.6760000000000005,0.7468237278095827,0.2065362447050912,1.0
0.6940000000000005,0.7466231140100688,0.20515884326511938,1.0
0.7110000000000005,0.7466221471179161,0.20411822739621463,0.0
0.7270000000000005,0.7465930560974587,0.20306702696121703,0.0
0.7430000000000005,0.7393887901690154,0.2728808808757992,0.0
0.7590000000000006,0.7393886401884333,0.271867549536903,0.0
0.7750000000000006,0.7393872485700772,0.27079010216374044,0.0
0.7910000000000006,0.7393220466571949,0.2696398683365955,0.0
0.8080000000000006,0.7388956368418177,0.34733736565901757,0.0
0.8240000000000006,0.7388956373730311,0.3460358502287104,0.0
0.8400000000000006,0.7388956373545766,0.34462127103446266,0.0
0.8560000000000006,0.7388956373136449,0.3430762726066604,0.0
0.8720000000000007,0.7388956372621224,0.34137978300805394,0.0
0.8880000000000007,0.738895637200352,0.33950580257186497,0.0
0.9040000000000007,0.7388956371264327,0.33742162737535675,0.0
0.9200000000000007,0.7388956370367105,0.3350851199734276,0.0
0.9360000000000007,0.7388956369249109,0.33244030090880244,0.0
0.9520000000000007,0.7388956367799324,0.32940980941584186,0.0
0.9690000000000007,0.738895636580858,0.32579809015807387,0.0
0.9860000000000008,0.7388956362851778,0.3214720830436393,0.0
1.0030000000000008,0.7388956357987605,0.3161095439967933,0.0
1.0200000000000007,0.7388956348918705,0.3090965357951977,0.0
1.0360000000000007,0.738895632938331,0.29940426699838385,0.0
1.0520000000000007,0.7453184841704307,0.2988049389440673,1.0
1.0680000000000007,0.7614418937482347,0.37179964579463487,1.0
1.0840000000000007,0.7606371896844746,0.3582798176194496,1.0
1.1010000000000006,0.7605763502303033,0.3428726359571943,0.0
1.1170000000000007,0.7605765855115021,0.33254156268448026,0.0
1.1330000000000007,0.7605774767130047,0.32337690749468023,0.0
1.1500000000000006,0.7605795832959864,0.3119511109508207,0.0
1.1660000000000006,0.7605837450946388,0.29644885145953365,0.0
1.1830000000000005,0.7605850861366824,0.275139150297561,1.0
1.2000000000000004,0.760585316555368,0.2500720616204187,1.0
1.2170000000000003,0.7380998282950976,0.265927957136087,1.0
1.2330000000000003,0.7380997771593863,0.24301161761421194,0.0
1.2490000000000003,0.7380968330598121,0.22392130109595432,0.0
1.2660000000000002,0.7381043069442326,0.20839011731615675,0.0
1.2820000000000003,0.7381043983640228,0.19561528851190746,0.0
1.2980000000000003,0.7381043987223352,0.18449802910172455,0.0
1.3140000000000003,0.7381043302173421,0.17428567734691683,0.0
1.3300000000000003,0.7380980278459421,0.16447051270439228,0.0
1.3470000000000002,0.7380853084554542,0.15479354533323492,0.0
1.364,0.7366380278796817,0.16041813281306244,0.0
1.3800000000000001,0.7366476875353231,0.14967053530936228,0.0
1.397,0.7366477705499546,0.13923645535860787,0.0
1.414,0.7366477751995559,0.1292730625126176,0.0
1.43,0.7366475814750932,0.11984721679914306,0.0
1.446,0.7366442224821109,0.11094668458686695,0.0
1.4629999999999999,0.7366525153701498,0.10254156031323458,0.0
1.4789999999999999,0.7366526858918561,0.09449937867045496,0.0
1.4959999999999998,0.7366527009826904,0.08675275168543745,0.0
1.5119999999999998,0.7366527095330416,0.0791311607751303,0.0
1.5299999999999998,0.7366527199495103,0.07163113780547362,0.0
1.5469999999999997,0.7366527343138596,0.06403891184133668,0.0
1.5639999999999996,0.7366527541992511,0.05629635015465171,0.0
1.5809999999999995,0.7366527810863343,0.0483213616636777,0.0
1.5979999999999994,0.7366528160714029,0.04004691439627759,0.0
1.6149999999999993,0.7366528592896129,0.03142432533614122,0.0
1.6309999999999993,0.7366529093274196,0.022322778591854463,0.0
1.6469999999999994,0.7366529630627014,0.01283175987555468,0.0
1.6639999999999993,0.7366530163235376,0.0030986049954577054,0.0
1.6799999999999993,0.7366530652119703,-0.007042934864613626,0.0
1.6959999999999993,0.7366531072909028,-0.01740514516615334,0.0
1.7119999999999993,0.7366531418650293,-0.027904643518447222,0.0
1.7289999999999992,0.7366531693605727,-0.03839519558452662,0.0
1.745999999999999,0.7366531903479827,-0.04891772862998552,0.0
1.7619999999999991,0.736653204289019,-0.05945335958071805,0.0
1.778999999999999,0.7366532100184805,-0.06988555384682518,0.0
1.794999999999999,0.736653218219129,-0.0802266698277523,0.0
1.811999999999999,0.7366532273958033,-0.09045237377677395,0.0
1.8289999999999988,0.7366532163609566,-0.10055497838991596,0.0
1.8449999999999989,0.7366531118096099,-0.11047355808912852,0.0
1.8619999999999988,0.7366518921019436,-0.12028241840944308,0.0
1.8789999999999987,0.7365780409893569,-0.12993647431176167,0.0
1.8959999999999986,0.7322650434069576,-0.0684105320657145,0.0
1.9119999999999986,0.7322650409800013,-0.07768079185473123,0.0
1.9279999999999986,0.732265024671817,-0.0867764013044604,0.0
1.9449999999999985,0.7322649381381955,-0.09577024621125041,0.0
1.9609999999999985,0.7322640336347248,-0.10451106630418634,0.0
1.9769999999999985,0.7304253263073449,-0.11375979190067648,0.0
1.9929999999999986,0.7081868188701893,-0.07457013995072895,0.0
2.0089999999999986,0.7082837933636734,-0.08260357340166219,0.0
2.0259999999999985,0.7082889219266499,-0.09066598209572042,0.0
2.0439999999999983,0.7082896407689602,-0.09862976089897735,0.0
2.060999999999998,0.7082898034918707,-0.10635596832460673,0.0
2.076999999999998,0.7082898500097262,-0.11385517329330125,0.0
2.092999999999998,0.7082898619472772,-0.12119968598034216,0.0
2.108999999999998,0.7082898573749631,-0.12839761113646242,0.0
