t,cvfm,mean_hbc,on_target
0.017,0.7133759636135673,0.10940837776564533,0.0
0.033,0.7133759636093766,0.10579549276124922,0.0
0.05,0.7133759635965048,0.10215050178549187,0.0
0.066,0.7133759635663921,0.09833309550615786,0.0
0.083,0.713375963499731,0.09448773466556376,0.0
0.1,0.7133759633516435,0.09054870954993044,0.0
0.117,0.7133759630215373,0.08652277076948993,0.0
0.134,0.7133759623246222,0.08241855672978458,0.0
0.15100000000000002,0.7133759611679501,0.07824630639485167,0.0
0.16800000000000004,0.7133759605883605,0.0740175429735076,0.0
0.18500000000000005,0.7133759635752311,0.06974476323913321,0.0
0.20100000000000007,0.713375969927717,0.06533312678007791,0.0
0.21700000000000008,0.7133759750725417,0.0608912046477301,0.0
0.2330000000000001,0.7133759777328103,0.05643216247258666,0.0
0.2490000000000001,0.7133759789229285,0.05196979746960942,0.0
0.2660000000000001,0.7133759794541054,0.04765474242004655,0.0
0.28200000000000014,0.7133759797016775,0.04323726583825639,0.0
0.29800000000000015,0.713375979821396,0.038861723100151034,0.0
0.31600000000000017,0.7133759798779767,0.03485356111947628,0.0
0.3330000000000002,0.7133759798986363,0.030769639173696482,0.0
0.3490000000000002,0.713375979894542,0.026597344669069916,0.0
0.3660000000000002,0.7133759798716218,0.022612119314316406,0.0
0.38300000000000023,0.7133759798325993,0.018551269325969982,0.0
0.39900000000000024,0.7133759797794655,0.014108036474522592,0.0
0.41500000000000026,0.7587890187029732,0.15363438950074715,1.0
0.43100000000000027,0.761613767680414,0.1540943572590232,1.0
0.4480000000000003,0.7616664355367538,0.14828392857341988,1.0
0.4650000000000003,0.761605949509944,0.14055371693451446,1.0
0.4810000000000003,0.7614979631397275,0.13157293006176152,1.0
0.49800000000000033,0.7613653106859546,0.12213845659254695,1.0
0.5150000000000003,0.7613653099911016,0.11304014563841597,0.0
0.5320000000000004,0.761365307699765,0.10473397802508011,0.0
0.5480000000000004,0.7613652976288633,0.0971544581216273,0.0
0.5650000000000004,0.7613652242521904,0.09023266044761938,0.0
0.5820000000000004,0.7613636503230992,0.0837792326039466,0.0
0.5980000000000004,0.7592012577115683,0.07664374912615585,0.0
0.6150000000000004,0.7594264020647811,0.07119094501440554,0.0
0.6310000000000004,0.7594289571490612,0.06536269095177524,0.0
0.6480000000000005,0.7594291122148167,0.05959912161899237,0.0
0.6650000000000005,0.7594291318244689,0.053801575807454684,0.0
0.6810000000000005,0.7594291357273846,0.04791080921496672,0.0
0.6970000000000005,0.7594291365233482,0.04192022922627153,0.0
0.7130000000000005,0.7594291363294419,0.035806534302615455,0.0
0.7300000000000005,0.7594291354853185,0.029557870782325756,0.0
0.7460000000000006,0.759429133575929,0.023171662226638193,0.0
0.7620000000000006,0.7594291280947544,0.016661125822350808,0.0
0.7780000000000006,0.7594291043841175,0.01004559336444797,0.0
0.7950000000000006,0.7594290187533634,0.0033552999771286076,0.0
0.8120000000000006,0.7594290632993264,-0.003371319104597177,0.0
0.8280000000000006,0.7594291334345964,-0.010109131467219899,0.0
0.8440000000000006,0.7594291371628926,-0.016819446987330795,0.0
0.8600000000000007,0.7594291191853857,-0.023468618845575523,0.0
0.8770000000000007,0.7594290733506173,-0.029993751335536806,0.0
0.8930000000000007,0.7594289243149683,-0.03642845885415898,0.0
0.9100000000000007,0.7594279549743161,-0.042680853271511505,0.0
0.9260000000000007,0.7594028578099012,-0.048817646834441834,0.0
0.9430000000000007,0.7493462573510907,0.018647536516364308,0.0
0.9590000000000007,0.7493419180589189,0.012815232466173318,0.0
0.9760000000000008,0.7492976875763118,0.0072093293300378395,0.0
0.9920000000000008,0.7462379754110724,0.0017222866205276067,0.0
1.0080000000000007,0.752292122265057,0.0760261458209894,0.0
1.0240000000000007,0.7651394915528443,0.1477559353395562,0.0
1.0400000000000007,0.7656953811126667,0.14487067313112678,0.0
1.0570000000000006,0.7656909272533803,0.1400163718051638,0.0
1.0730000000000006,0.7656908842742303,0.13522554868808748,0.0
1.0890000000000006,0.7656908190265819,0.1305464482347034,0.0
1.1060000000000005,0.765690536428499,0.12604132334726126,0.0
1.1220000000000006,0.7656877595394781,0.12155028544833506,0.0
1.1380000000000006,0.7655434933224592,0.11715989108386946,0.0
1.1540000000000006,0.7781533397167817,0.18826711393925982,0.0
1.1700000000000006,0.7740960471471829,0.1876315675434256,0.0
1.1860000000000006,0.7937983107393781,0.24455850735826673,0.0
1.2030000000000005,0.7937965624349629,0.2403450057391342,0.0
1.2200000000000004,0.7937573798619384,0.23612714995396242,0.0
1.2380000000000004,0.7765103677921286,0.28213411661519927,0.0
1.2550000000000003,0.7769802748792959,0.27856113725951775,0.0
1.2710000000000004,0.7770249561606062,0.27412387351560474,0.0
1.2870000000000004,0.7770327169884824,0.26938507822300234,0.0
1.3040000000000003,0.7770334155903907,0.26434018672545645,0.0
1.3210000000000002,0.7770172695909814,0.2588334279944997,0.0
1.3370000000000002,0.7757821112154408,0.2539660965645131,0.0
1.354,0.7948249340205777,0.31493518523125247,0.0
1.371,0.7948249946991296,0.30734156492963716,0.0
1.387,0.7948250265199441,0.29889552349682275,0.0
1.404,0.794825044307558,0.2900578252231905,0.0
1.42,0.7948250545467018,0.28086863089598,0.0
1.436,0.7948250602128469,0.27183874955787685,0.0
1.4529999999999998,0.7948250622199744,0.26345223552010305,0.0
1.4689999999999999,0.7948250589001875,0.25549030028247777,0.0
1.4849999999999999,0.794825040114874,0.24817787994134607,0.0
1.503,0.7948249457920891,0.24177816880432743,0.0
1.519,0.7948241951568117,0.23556035850456733,0.0
1.535,0.7948063788821302,0.22976105312896966,0.0
1.551,0.781913516255514,0.23554642630884723,0.0
1.567,0.7984341059496888,0.26545619003816073,0.0
1.5839999999999999,0.7984334599837556,0.2603697223487421,0.0
1.5999999999999999,0.7984334310619744,0.25526190296908585,0.0
1.6169999999999998,0.7984334151944341,0.2502746880460955,0.0
1.6329999999999998,0.7984332657634964,0.24516769885795003,0.0
