t,cvfm,mean_hbc,on_target
0.017,0.684164250947952,-0.2299463061960391,0.0
0.033,0.6841642512023354,-0.23438120933260082,0.0
0.049,0.6841642514411237,-0.23925928058444954,0.0
0.065,0.684164251655148,-0.24463178977301925,0.0
0.081,0.6841642518395135,-0.25052269207040023,0.0
0.098,0.6841642519931641,-0.25695786945635857,0.0
0.115,0.6841642521177757,-0.2638164237803544,0.0
0.131,0.6841642522164797,-0.27082404563348556,0.0
0.14800000000000002,0.6841642522927679,-0.2778657030524998,0.0
0.16400000000000003,0.6841642523496709,-0.284542124164337,0.0
0.18000000000000005,0.6841642523891767,-0.2907360185822743,0.0
0.19600000000000006,0.6841642524118466,-0.2963419119076671,0.0
0.21300000000000008,0.6841642524168848,-0.3013377495835863,0.0
0.2290000000000001,0.6841642524037659,-0.3057498916312936,0.0
0.2460000000000001,0.68416425237793,-0.3096336112453423,0.0
0.2620000000000001,0.684164252362041,-0.31313995867748656,0.0
0.27900000000000014,0.6841642524017947,-0.3162591017980751,0.0
0.29500000000000015,0.6841642525381918,-0.3191846921215176,0.0
0.31200000000000017,0.6841642527573445,-0.32183389992776607,0.0
0.3290000000000002,0.6841642529955757,-0.3243239529651201,0.0
0.3450000000000002,0.6841642531860663,-0.32678888636440584,0.0
0.3620000000000002,0.6841642533171164,-0.32907352066730355,0.0
0.3790000000000002,0.684164253399765,-0.3312918124585577,0.0
0.39600000000000024,0.6841642534492759,-0.3334624331691805,0.0
0.41200000000000025,0.6841642534777316,-0.3357049146044497,0.0
0.42800000000000027,0.6841642534930557,-0.33792836660684983,0.0
0.4450000000000003,0.68416425350001,-0.3400341750382547,0.0
0.4610000000000003,0.6841642535013164,-0.3422422978683541,0.0
0.4780000000000003,0.6841642534984513,-0.3443443768609186,0.0
0.49500000000000033,0.6841642534921292,-0.3464525699693289,0.0
0.5120000000000003,0.6841642534825679,-0.3485713309491554,0.0
0.5280000000000004,0.6841642534696133,-0.35081234536360967,0.0
0.5440000000000004,0.6841642534527645,-0.3530705217994219,0.0
0.5600000000000004,0.6841642534311114,-0.35534849218272535,0.0
0.5760000000000004,0.6841642534031551,-0.35764864683124153,0.0
0.5930000000000004,0.6841642533664519,-0.3598671304710135,0.0
0.6090000000000004,0.6841642533169128,-0.36221880733445766,0.0
0.6250000000000004,0.6841642532474183,-0.364598969939,0.0
0.6430000000000005,0.6841642531449754,-0.36680198986261936,0.0
0.6590000000000005,0.6841642529843348,-0.36924651398026753,0.0
0.6760000000000005,0.6841642527143211,-0.37162330683473377,0.0
0.6930000000000005,0.6841642522234083,-0.3740380631792536,0.0
0.7100000000000005,0.6841642512461925,-0.37649270703393556,0.0
0.7270000000000005,0.6841642490828016,-0.37898913923278954,0.0
0.7430000000000005,0.6841642436208168,-0.3816262478445856,0.0
0.7590000000000006,0.6841642272106405,-0.38430612891259563,0.0
0.7760000000000006,0.6841641639540917,-0.3869361511638161,0.0
0.7930000000000006,0.6841638023623238,-0.3896150195238057,0.0
0.8100000000000006,0.6841595407172898,-0.3923429309387157,0.0
0.8260000000000006,0.683857740826488,-0.3950855764178426,0.0
0.8420000000000006,0.6750467243876879,-0.3256597494224776,0.0
0.8590000000000007,0.6750467258971693,-0.3285470333238566,0.0
0.8750000000000007,0.675046726008321,-0.3315681983382605,0.0
0.8910000000000007,0.6750467261024511,-0.3346420336448707,0.0
0.9080000000000007,0.6750467261916242,-0.33769449339821783,0.0
0.9240000000000007,0.6750467262681364,-0.34087695553214803,0.0
0.9410000000000007,0.6750467263182229,-0.3440423695638109,0.0
0.9570000000000007,0.6750467263170334,-0.3473331599059783,0.0
0.9730000000000008,0.6750467262144414,-0.35067585542097723,0.0
0.9890000000000008,0.6750467258984766,-0.3540689942866612,0.0
1.0050000000000008,0.6750467250911489,-0.35751059366505133,0.0
1.0220000000000007,0.6750467229873238,-0.36093913699839514,0.0
1.0380000000000007,0.6750467169653532,-0.36447189657572365,0.0
1.0540000000000007,0.675046696178263,-0.368043857271692,0.0
1.0710000000000006,0.6750465979247448,-0.37159909615736786,0.0
1.0870000000000006,0.6750457934831342,-0.375238770719507,0.0
1.1030000000000006,0.6750246498345253,-0.37890469170295843,0.0
1.1200000000000006,0.6602841598920147,-0.34329735952211393,0.0
1.1360000000000006,0.661032653855251,-0.3458568080296826,0.0
1.1520000000000006,0.6610943142662203,-0.3496581567531386,0.0
1.1690000000000005,0.6611047300889361,-0.3535107676322427,0.0
1.1850000000000005,0.661106740849521,-0.3574106459983833,0.0
1.2020000000000004,0.6610972145514528,-0.36126979173576274,0.0
1.2180000000000004,0.6592591504096385,-0.36552757787868273,0.0
1.2350000000000003,0.6675251814307075,-0.3098714998679603,0.0
1.2530000000000003,0.6675250969910191,-0.3138325501591103,0.0
1.2690000000000003,0.6675239432797977,-0.31781681443162657,0.0
